"";"mc_experiments";"mc_stats";"mc_rpp";"mc_replicable";"mc_trans";"trust1";"trust2";"trust3";"trust4";"trust5";"gender";"age";"na";"gender_3_TEXT";"english";"english_native";"race";"CON";"mean_trust"
"35";7;6;7;6;7;1;6;7;2;1;1;30;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOWNOTRANS";3,4
"36";4;6;5;4;7;4;6;5;5;4;2;28;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOWNOTRANS";4,8
"37";5;6;4;5;6;2;4;6;3;2;1;30;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOWNOTRANS";3,4
"38";7;1;7;4;4;4;4;4;5;6;2;32;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOWNOTRANS";4,6
"40";5;4;4;5;5;3;5;6;7;6;1;22;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOWNOTRANS";5,4
"41";6;4;6;5;6;2;4;6;4;2;1;24;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"HIGH";3,6
"42";7;1;7;4;5;6;6;6;5;6;1;35;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOWTRANS";5,8
"43";5;3;7;6;5;6;6;6;6;6;1;27;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"HIGH";6
"44";4;4;4;4;4;3;4;5;4;4;2;26;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOWNOTRANS";4
"45";7;1;7;7;1;2;2;2;1;1;1;37;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOWTRANS";1,6
"46";7;1;7;5;3;5;5;6;6;6;2;48;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"HIGH";5,6
"47";7;1;7;5;6;7;7;7;6;7;1;36;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOWTRANS";6,8
"48";7;1;7;7;4;5;5;5;6;5;1;57;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOWNOTRANS";5,2
"49";7;1;7;6;4;6;5;5;6;6;1;48;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"HIGH";5,6
"50";7;1;7;4;4;7;6;7;6;6;2;33;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOWTRANS";6,4
"51";7;1;7;6;5;4;4;5;5;5;1;37;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"HIGH";4,6
"52";7;1;7;6;4;7;6;6;5;6;1;41;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"HIGH";6
"53";7;3;7;5;3;4;5;5;5;4;2;24;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOWTRANS";4,6
"54";7;1;7;7;7;7;7;7;7;7;1;50;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"HIGH";7
"55";6;6;6;6;6;2;6;6;2;2;1;23;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"HIGH";3,6
"56";6;2;6;4;4;4;5;4;4;4;2;63;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOWNOTRANS";4,2
"57";6;4;7;4;5;5;6;5;5;4;2;42;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"HIGH";5
"58";7;1;7;3;6;7;5;6;7;7;2;27;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOWTRANS";6,4
"59";7;1;7;6;6;7;5;4;5;5;1;26;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOWTRANS";5,2
"60";7;1;7;5;4;3;4;4;3;2;1;29;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"HIGH";3,2
"61";6;2;6;5;5;6;5;5;6;6;2;62;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"HIGH";5,6
"62";7;1;7;7;7;7;5;5;5;6;1;38;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOWTRANS";5,6
"64";7;1;7;4;1;7;5;5;6;7;2;35;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"HIGH";6
"65";7;1;7;5;5;6;5;5;6;6;1;55;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOWTRANS";5,6
"66";7;1;7;7;7;6;5;5;6;6;2;40;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOWTRANS";5,6
"67";7;1;7;4;7;6;6;6;6;7;1;37;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOWNOTRANS";6,2
"69";7;1;7;6;5;6;5;5;7;6;2;35;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOWTRANS";5,8
"70";7;1;7;7;7;7;4;4;5;3;2;26;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOWTRANS";4,6
"71";5;2;6;5;4;4;3;3;4;3;2;42;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOWNOTRANS";3,4
"72";7;1;7;5;5;7;6;5;7;7;2;23;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOWTRANS";6,4
"73";7;1;7;7;2;6;6;6;5;5;2;62;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"HIGH";5,6
"74";7;1;7;5;4;6;2;5;6;6;2;39;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOWTRANS";5
"75";7;1;7;5;5;7;6;6;7;7;1;38;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOWNOTRANS";6,6
"76";7;1;7;6;7;7;6;6;7;7;1;49;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"HIGH";6,6
"77";6;1;7;6;5;7;5;5;7;7;2;29;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOWNOTRANS";6,2
"78";7;1;7;7;7;7;7;7;7;7;1;25;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOWNOTRANS";7
"79";7;1;7;7;7;7;7;7;7;7;2;70;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOWNOTRANS";7
