"";"mc_experiments";"mc_stats";"mc_rpp";"mc_rpp2";"mc_replicable2";"trust1";"trust2";"trust3";"trust4";"trust5";"gender";"age";"na";"gender_3_TEXT";"english";"english_native";"race";"CON";"mean_trust";"mcfailure"
"159";7;1;NA;7;7;7;6;7;7;7;1;47;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"RESHIGH";6,8;0
"161";6;2;NA;6;4;6;6;7;6;6;2;34;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"RESLOW";6,2;0
"162";6;2;NA;6;5;5;4;5;5;5;1;30;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"RESLOW";4,8;0
"163";7;1;NA;7;1;7;5;4;5;1;1;25;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"RESLOW";4,4;0
"164";6;5;NA;6;5;3;5;5;3;2;1;30;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"RESHIGH";3,6;1
"165";6;7;NA;6;6;2;7;6;1;2;1;30;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"RESLOW";3,6;1
"166";6;1;NA;7;4;5;5;5;6;5;1;23;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"RESLOW";5,2;0
"167";6;2;NA;6;4;6;6;6;6;6;2;46;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"RESHIGH";6;0
"168";7;1;NA;7;7;7;7;7;7;7;1;32;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"RESHIGH";7;0
"170";6;7;5;NA;NA;2;6;5;1;2;1;28;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOW";3,2;1
"171";7;6;NA;7;7;1;5;6;1;1;2;27;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"RESLOW";2,8;1
"172";6;7;6;NA;NA;2;7;6;3;2;1;30;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOW";4;1
"173";6;2;NA;6;4;6;7;7;6;6;1;33;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"RESLOW";6,4;0
"174";7;2;NA;2;7;6;6;6;6;6;1;42;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"RESHIGH";6;1
"175";6;2;NA;7;2;4;3;4;3;3;1;45;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"RESLOW";3,4;0
"177";7;7;NA;7;7;1;6;6;2;2;2;28;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"RESLOW";3,4;1
"178";5;6;NA;5;5;3;6;5;2;3;1;30;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"RESHIGH";3,8;1
"179";6;7;NA;6;7;1;6;7;2;1;1;30;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"RESLOW";3,4;1
"180";7;2;7;NA;NA;5;7;6;6;6;2;32;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOW";6;0
"181";6;6;NA;6;5;2;6;5;2;2;1;28;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"RESHIGH";3,4;1
"182";7;5;6;NA;NA;2;4;4;1;4;1;28;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOW";3;1
"183";6;5;NA;6;7;3;6;6;1;2;1;30;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"RESLOW";3,6;1
"184";6;5;NA;5;4;1;5;6;3;2;2;35;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"RESHIGH";3,4;1
"186";7;1;7;NA;NA;2;3;3;2;1;2;38;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOW";2,2;0
"187";6;5;NA;6;5;2;5;6;3;2;2;30;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"RESHIGH";3,6;1
"188";7;1;NA;1;7;7;7;6;4;6;1;28;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"RESLOW";6;1
"189";6;7;7;NA;NA;2;6;7;2;1;1;30;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOW";3,6;1
"190";6;6;NA;6;7;2;6;7;2;2;1;32;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"RESLOW";3,8;1
"191";7;1;NA;7;5;7;7;7;7;7;2;39;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"RESLOW";7;0
"192";7;1;NA;7;1;3;2;2;2;2;1;27;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"RESLOW";2,2;0
"193";6;5;NA;6;6;2;7;6;3;2;1;30;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"RESLOW";4;1
"195";6;6;7;NA;NA;2;6;7;2;2;1;30;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOW";3,8;1
"196";7;1;7;NA;NA;5;5;5;6;5;2;24;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOW";5,2;0
"197";7;1;7;NA;NA;7;7;7;1;7;1;28;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOW";5,8;0
"198";6;4;NA;6;5;3;6;5;3;2;1;30;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"RESLOW";3,8;1
"199";6;6;6;NA;NA;1;6;6;1;2;2;23;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOW";3,2;1
"201";7;1;7;NA;NA;7;7;7;7;7;2;68;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOW";7;0
"203";6;7;NA;7;6;2;6;7;2;2;1;32;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"RESHIGH";3,8;1
