"";"mc_experiments";"mc_stats";"mc_rpp";"mc_hidden";"mc_qrp";"trust1";"trust2";"trust3";"trust4";"trust5";"gender";"age";"na";"gender_3_TEXT";"english";"english_native";"race";"CON";"mean_trust"
"111";7;1;7;4;6;2;4;5;5;3;2;55;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOWQRP";3,8
"112";7;1;1;7;2;7;6;7;7;7;1;34;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOWMOD";6,8
"113";7;1;7;6;5;5;4;5;6;5;1;25;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOWMOD";5
"114";7;2;7;5;2;6;6;6;6;7;2;30;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOWQRP";6,2
"115";7;1;7;7;1;7;5;6;7;7;1;31;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOWMOD";6,4
"116";7;1;7;1;7;2;2;2;2;2;1;35;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOWQRP";2
"117";6;7;6;7;6;2;7;6;1;2;1;30;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOWQRP";3,6
"118";7;1;7;6;2;4;4;2;5;4;1;34;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOWMOD";3,8
"119";5;6;7;6;5;3;6;7;3;2;1;30;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOWQRP";4,2
"120";7;1;6;6;2;6;5;3;3;3;2;34;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOWMOD";4
"121";7;1;7;NA;NA;4;3;5;4;4;2;32;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOW";4
"122";7;1;7;1;7;5;6;6;5;5;2;67;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOWQRP";5,4
"123";6;1;7;4;4;5;5;6;7;5;1;33;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOWMOD";5,6
"124";7;1;7;NA;NA;7;7;7;7;7;2;56;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOW";7
"125";7;2;6;5;2;6;5;6;6;6;2;31;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOWMOD";5,8
"126";7;1;7;NA;NA;2;4;5;2;2;1;64;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOW";3
"127";7;1;7;7;7;1;1;1;1;1;1;30;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOWQRP";1
"128";7;1;7;7;1;5;5;5;4;4;2;35;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOWMOD";4,6
"129";7;1;1;1;7;7;5;6;7;7;1;25;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOWQRP";6,4
"130";6;2;6;6;6;3;2;3;2;2;2;37;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOWQRP";2,4
"131";6;1;7;4;2;5;4;4;4;5;1;55;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOWMOD";4,4
"132";7;1;7;7;1;6;5;5;6;7;2;40;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOWMOD";5,8
"133";7;2;7;7;2;5;5;6;5;5;1;49;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOWMOD";5,2
"134";7;1;4;NA;NA;7;7;6;5;4;1;22;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOW";5,8
"135";6;6;5;4;5;3;6;5;3;3;1;32;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOWQRP";4
"136";7;1;7;7;2;7;4;5;5;6;1;34;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOWMOD";5,4
"137";5;3;3;7;1;3;4;3;4;5;2;26;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOWMOD";3,8
"138";7;1;7;1;7;6;6;6;6;6;1;28;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOWQRP";6
"139";6;7;5;NA;NA;2;6;7;2;1;1;69;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOW";3,6
"140";7;1;7;2;7;5;5;5;4;5;2;29;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOWQRP";4,8
"141";7;1;7;NA;NA;6;5;5;4;4;1;21;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOW";4,8
"142";6;1;5;3;4;6;5;5;6;6;1;40;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOWMOD";5,6
"143";6;7;5;6;5;3;6;7;3;2;2;28;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOWQRP";4,2
"144";6;2;6;5;2;6;6;6;6;5;1;44;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOWMOD";5,8
"146";6;7;7;NA;NA;1;6;7;1;2;1;30;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOW";3,4
"147";6;1;3;7;4;6;5;6;6;6;2;33;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOWQRP";5,8
"148";7;1;7;3;7;4;4;4;4;4;2;63;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOWQRP";4
"149";5;3;5;NA;NA;6;5;5;6;7;1;29;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOW";5,8
"150";5;2;7;7;2;6;5;5;6;5;1;26;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOWMOD";5,4
"151";6;3;6;NA;NA;3;3;6;5;5;2;59;0;"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"Deleted to protect anonymity";"LOW";4,4
